地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,豆角,全区平均零售价格,元/500克,6.39,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1411,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,胡萝卜,全区平均零售价格,元/500克,2.31,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0212,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,花生油（一级桶装）,全区平均零售价格,元/5升,156.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,黄瓜,全区平均零售价格,元/500克,2.44,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0929,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,鸡蛋,全区平均零售价格,元/500克,4.49,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.054,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,茄子,全区平均零售价格,元/500克,3.26,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0468,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,尖椒,全区平均零售价格,元/500克,4.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1019,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,粳米,全区平均零售价格,元/500克,3.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,韭菜,全区平均零售价格,元/500克,3.46,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0919,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,鲤鱼,全区平均零售价格,元/500克,8.96,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0078,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,萝卜,全区平均零售价格,元/500克,1.78,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0659,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,面粉（标准粉）,全区平均零售价格,元/500克,2.52,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,面粉（特一粉）,全区平均零售价格,元/500克,3.21,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,牛奶（纯牛奶利乐枕袋装240ml）,全区平均零售价格,元/袋,2.53,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,牛肉,全区平均零售价格,元/500克,34.21,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0003,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,平均价格,15种蔬菜平均价,元/500克,3.04,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0732,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,芹菜,全区平均零售价格,元/500克,2.25,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,青椒,全区平均零售价格,元/500克,4.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.1169,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,去骨羊肉,全区平均零售价格,元/500克,37.99,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0048,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,蒜苔,全区平均零售价格,元/500克,5.09,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0609,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,土豆,全区平均零售价格,元/500克,1.61,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0123,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,西红柿,全区平均零售价格,元/500克,3.52,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.014,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,油菜,全区平均零售价格,元/500克,2.44,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0687,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,圆白菜,全区平均零售价格,元/500克,1.34,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0759,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,猪带皮后腿肉,全区平均零售价格,元/500克,10.15,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0029,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-04-25,2026年4月下旬（发布2026-04-29）,猪肋条肉,全区平均零售价格,元/500克,10.6,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0103,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202604/t20260429_2897065.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,白条鸡,全区平均零售价格,元/500克,12.63,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0016,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,菜籽油（一级桶装）,全区平均零售价格,元/5升,95.34,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0009,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,草鱼,全区平均零售价格,元/500克,11.16,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0018,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,大白菜,全区平均零售价格,元/500克,1.23,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0315,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,大豆调和油（一级桶装）,全区平均零售价格,元/5升,76.48,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,大豆油（一级桶装）,全区平均零售价格,元/5升,67.44,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.001,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,带鱼,全区平均零售价格,元/500克,16.81,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0018,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,豆腐（无包装）,全区平均零售价格,元/500克,3,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,豆角,全区平均零售价格,元/500克,6.12,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0423,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,胡萝卜,全区平均零售价格,元/500克,2.27,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0173,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,花生油（一级桶装）,全区平均零售价格,元/5升,156.09,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0009,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,黄瓜,全区平均零售价格,元/500克,2.73,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.1189,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,鸡蛋,全区平均零售价格,元/500克,4.55,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0134,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,茄子,全区平均零售价格,元/500克,3.07,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0583,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,尖椒,全区平均零售价格,元/500克,3.95,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0662,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,粳米,全区平均零售价格,元/500克,3.16,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0217,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,韭菜,全区平均零售价格,元/500克,3.35,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0318,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,鲤鱼,全区平均零售价格,元/500克,9.11,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0167,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,萝卜,全区平均零售价格,元/500克,1.88,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0562,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,面粉（标准粉）,全区平均零售价格,元/500克,2.52,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,面粉（特一粉）,全区平均零售价格,元/500克,3.21,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,牛奶（纯牛奶利乐枕袋装240ml）,全区平均零售价格,元/袋,2.53,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,牛肉,全区平均零售价格,元/500克,34.44,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0067,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,平均价格,15种蔬菜平均价,元/500克,2.98,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0197,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,芹菜,全区平均零售价格,元/500克,2.3,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0222,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,青椒,全区平均零售价格,元/500克,3.88,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0827,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,去骨羊肉,全区平均零售价格,元/500克,37.91,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0021,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,蒜苔,全区平均零售价格,元/500克,5.06,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0059,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,土豆,全区平均零售价格,元/500克,1.66,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0.0311,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,西红柿,全区平均零售价格,元/500克,3.5,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0057,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,油菜,全区平均零售价格,元/500克,2.31,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0533,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,圆白菜,全区平均零售价格,元/500克,1.34,,,,,内蒙古自治区主要食品价格监测（全区平均）,,0,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,猪带皮后腿肉,全区平均零售价格,元/500克,10.09,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0059,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-05,2026年5月上旬（发布2026-05-09）,猪肋条肉,全区平均零售价格,元/500克,10.53,,,,,内蒙古自治区主要食品价格监测（全区平均）,,-0.0066,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260509_2900083.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,白条鸡,全区平均零售价格,元/500克,12.71,,,0.1,0.00793,内蒙古自治区主要食品价格监测（全区平均）,,0.0063,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,菜籽油（一级桶装）,全区平均零售价格,元/5升,95.36,,,0.11,0.001155,内蒙古自治区主要食品价格监测（全区平均）,,0.0002,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,草鱼,全区平均零售价格,元/500克,11.19,,,0.11,0.009928,内蒙古自治区主要食品价格监测（全区平均）,,0.0027,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,大白菜,全区平均零售价格,元/500克,1.13,,,-0.26,-0.18705,内蒙古自治区主要食品价格监测（全区平均）,,-0.0813,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,大豆调和油（一级桶装）,全区平均零售价格,元/5升,76.54,,,0.06,0.000785,内蒙古自治区主要食品价格监测（全区平均）,,0.0008,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,大豆油（一级桶装）,全区平均零售价格,元/5升,67.48,,,0.17,0.002526,内蒙古自治区主要食品价格监测（全区平均）,,0.0006,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,带鱼,全区平均零售价格,元/500克,16.92,,,0.29,0.017438,内蒙古自治区主要食品价格监测（全区平均）,,0.0065,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
内蒙古自治区,2026-05-15,2026年5月中旬（发布2026-05-19）,豆腐（无包装）,全区平均零售价格,元/500克,2.99,,,-0.01,-0.003333,内蒙古自治区主要食品价格监测（全区平均）,,-0.0033,https://www.nmg.gov.cn/tjsj/sjfb/scjgyx/jgjc/202605/t20260519_2904894.html
