地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,西兰花,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,蒜苗,一等,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,南瓜,一等,元,2,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218292&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,特等粳米,500克,元,3.3,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,绿豆,500克,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,赤豆,500克,元,13.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黄豆,500克,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,花生,500克,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,小米,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,玉米,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黑米,500克,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黑豆,500克,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,面粉（特一）,500克,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,生面,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,皮子,500克,元,3.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,福临门大豆油（5升装）,5升/桶,元,60.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲁花压榨一级花生油（5升装）,5升/桶,元,160.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,多力葵花籽油（5升装）,5升/桶,元,85.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,腿肉（后腿肉）,去骨(鲜),元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,夹心,去骨（鲜）,元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,大排,去膘（鲜）,元,15.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,草鸡,1500克左右,元,21.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,肉鸡,1500克左右,元,11.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸡蛋,新鲜(洋鸡蛋),元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸭蛋,新鲜完整,元,8.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲢鱼,750克以上(活),元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鲫鱼,鲜活，350克左右,元,12.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鳊鱼,250克以上(活),元,9.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,草鱼,1500克以上(活),元,9.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,苹果,一级,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,梨,一级,元,2.9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,柑橘,一级,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,香蕉,一级,元,3.8,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,柚子,一级,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,小番茄,一等,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,青菜,一等,元,1.7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,包菜,一等,元,2.9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,鸡毛菜,一等,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,胡萝卜,一等,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,黄豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,绿豆芽,一等,元,2.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,土豆,一等,元,2.9,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,大蒜叶中,一等,元,6.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,韭菜,一等,元,5.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,韭芽,一等,元,10.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,春笋,一等,元,14.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,冬笋,一等,元,17.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,毛豆,一等,元,7.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,青椒,一等,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,白萝卜,一等,元,1.7,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,菠菜,一等,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,水芹,一等,元,6.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,药芹,一等,元,4.5,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,白菜,一等,元,2.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,西红柿,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,花菜,一等,元,4.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,莴笋,一等,元,3.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,茄子,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,蚕豆,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,四季豆,一等,元,9.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,长豇豆,一等,元,7.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
苏州市,2026-02-11,苏州市重要民生商品价格采集表-主副食品（20721）（周三）（2026-02-11期）,茭白,一等(去壳),元,10.0,,,,,苏州市农贸市场官方采价,,,https://www.suzhou.gov.cn/szfgw/jgzx/tab_list_content_jgzx.shtml?fillPlanTaskId=218291&contentType=2
