地区,日期,期次/发布日期,商品,规格,单位,价格,日变化,日变化率,月变化,月变化率,口径,采价点数,官方环比,来源链接
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（江北白沙菜市场）,元/500克,2.5,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（海曙联丰菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,圆白菜（包心菜）,新鲜一级（甬港菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（东裕菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（华严菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（南苑菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（孔浦菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（宋诏桥菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（江北白沙菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（海曙联丰菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,土豆,新鲜一级（甬港菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（东裕菜市场）,元/500克,30,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（华严菜市场）,元/500克,35,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（南苑菜市场）,元/500克,30,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（孔浦菜市场）,元/500克,32,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（宋诏桥菜市场）,元/500克,28,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（江北白沙菜市场）,元/500克,30,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（海曙联丰菜市场）,元/500克,28,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,墨鱼,冰鲜，条重250克及以上（甬港菜市场）,元/500克,28,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（东裕菜市场）,元/500克,40,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（华严菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（南苑菜市场）,元/500克,70,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（孔浦菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（宋诏桥菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（江北白沙菜市场）,元/500克,50,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大料（八角）,中等（海曙联丰菜市场）,元/500克,60,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（东裕菜市场）,元/500克,2,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（华严菜市场）,元/500克,3,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（南苑菜市场）,元/500克,2,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（孔浦菜市场）,元/500克,1.8,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（宋诏桥菜市场）,元/500克,2,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（江北白沙菜市场）,元/500克,2,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（海曙联丰菜市场）,元/500克,2.5,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大白菜,新鲜一级（甬港菜市场）,元/500克,1.8,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（东裕菜市场）,元/5升,45,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（南苑菜市场）,元/5升,69,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（孔浦菜市场）,元/5升,70,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（宋诏桥菜市场）,元/5升,60,,,,,宁波市农贸市场民生商品价格监测，采价点：宋诏桥菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（江北白沙菜市场）,元/5升,70,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（海曙联丰菜市场）,元/5升,45,,,,,宁波市农贸市场民生商品价格监测，采价点：海曙联丰菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,大豆调和油,一级桶装（甬港菜市场）,元/5升,50,,,,,宁波市农贸市场民生商品价格监测，采价点：甬港菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,小白菜,新鲜一级（东裕菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：东裕菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,小白菜,新鲜一级（华严菜市场）,元/500克,6,,,,,宁波市农贸市场民生商品价格监测，采价点：华严菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,小白菜,新鲜一级（南苑菜市场）,元/500克,3.5,,,,,宁波市农贸市场民生商品价格监测，采价点：南苑菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,小白菜,新鲜一级（孔浦菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：孔浦菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
宁波市,2026-03-02,总第816期 农贸市场民生商品价格监测（页面时间 2026-03-02，列表日期 2026-03-02）,小白菜,新鲜一级（江北白沙菜市场）,元/500克,4,,,,,宁波市农贸市场民生商品价格监测，采价点：江北白沙菜市场,1,,https://fgw.ningbo.gov.cn/col/col1229020662/art/2026/art_ff2712d6c2d54e45abba790bc824eab6.html
